benchmark,cpufreq,0x08,0x11,0x01,0x03,0x17,0x2a,time_run,time_en
/bin/mem_10_4,369959,2.68535e+08,2.87787e+08,210,1257,0,0,7.84706e+08,7.84706e+08
/bin/mem_10_4,514933,3.83488e+08,4.10953e+08,230,1333,0,0,8.03388e+08,8.03388e+08
/bin/mem_10_4,699790,5.21542e+08,5.5886e+08,225,284,0,0,8.02494e+08,8.02494e+08
/bin/mem_10_4,840336,6.24951e+08,6.69665e+08,245,1493,5,0,8.00352e+08,8.00352e+08
/bin/mem_10_4,997008,7.46239e+08,7.99615e+08,251,1411,0,0,8.04961e+08,8.04961e+08
/bin/mem_10_4,1111111,8.32813e+08,8.92366e+08,221,319,0,0,8.05599e+08,8.05599e+08
/bin/mem_10_4,1250000,9.32401e+08,9.99071e+08,215,1139,0,0,8.01432e+08,8.01432e+08
/bin/mem_10_4,1432664,1.06863e+09,1.14503e+09,230,1176,0,0,8.01197e+08,8.01197e+08
/bin/mem_10_4,1587301,1.18393e+09,1.26857e+09,235,355,0,0,8.01007e+08,8.01007e+08
/bin/mem_10_4,1721170,1.2832e+09,1.37493e+09,250,1597,0,0,8.00601e+08,8.00601e+08
/bin/mem_10_4,1865671,1.390098e+09,1.4896e+09,236,1245,0,0,8.05059e+08,8.05059e+08
/bin/mem_10_4,2000000,1.491219e+09,1.59778e+09,246,1117,0,0,8.04645e+08,8.04645e+08
/bin/mem_14_7,369959,2.64974e+08,2.84145e+08,466,5045,157,6,7.75778e+08,7.75778e+08
/bin/mem_14_7,514933,3.83332e+08,4.10996e+08,452,8980,0,0,8.03645e+08,8.03645e+08
/bin/mem_14_7,699790,5.21283e+08,5.58788e+08,452,7532,0,0,8.02634e+08,8.02634e+08
/bin/mem_14_7,840336,6.26186e+08,6.71234e+08,452,13005,0,0,8.02209e+08,8.02209e+08
/bin/mem_14_7,997008,7.45292e+08,7.98818e+08,466,9230,0,0,8.0421e+08,8.0421e+08
/bin/mem_14_7,1111111,8.3238e+08,8.92114e+08,462,7722,0,0,8.0562e+08,8.0562e+08
/bin/mem_14_7,1250000,9.26968e+08,9.98988e+08,448,698922,0,0,8.01504e+08,8.01504e+08
